player,#,pos,height,weight,exp,how_acquired,team,season
De'Anthony Melton,8,G,75,200,6,Traded from GSW on 12/15/24,Brooklyn Nets,2024-2025
Trendon Watford,9,G-F,80,237,3,Signed on 08/03/23,Brooklyn Nets,2024-2025
Ben Simmons,10,G-F,82,240,6,Traded from PHI on 02/10/22,Brooklyn Nets,2024-2025
Tyrese Martin,13,F,78,215,1,Signed on 09/20/24,Brooklyn Nets,2024-2025
Jaylen Martin,16,G,78,216,R,Signed on 02/21/24,Brooklyn Nets,2024-2025
Day'Ron Sharpe,20,C,81,265,3,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2024-2025
Noah Clowney,21,F-C,81,210,1,#21 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Jalen Wilson,22,F,78,220,1,#51 Pick in 2023 Draft,Brooklyn Nets,2024-2025
Cam Thomas,24,G,75,210,3,#27 Pick in 2021 Draft,Brooklyn Nets,2024-2025
Dorian Finney-Smith,28,F,79,220,8,Traded from DAL on 02/06/23,Brooklyn Nets,2024-2025
Nic Claxton,33,C,83,215,5,#31 Pick in 2019 Draft,Brooklyn Nets,2024-2025
Bojan Bogdanović,44,F,79,226,10,Traded from NYK on 07/06/24,Brooklyn Nets,2024-2025
Keon Johnson,45,G,77,185,3,Signed on 11/01/23,Brooklyn Nets,2024-2025
Dariq Whitehead,0,F,78,220,R,#22 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Mikal Bridges,1,G-F,78,209,5,,Brooklyn Nets,2023-2024
Cameron Johnson,2,F,80,210,4,Traded from PHX on 02/09/23,Brooklyn Nets,2023-2024
Dennis Smith Jr.,4,G,75,205,6,,Brooklyn Nets,2023-2024
Lonnie Walker IV,8,G-F,76,204,5,,Brooklyn Nets,2023-2024
Trendon Watford,9,F,80,237,2,Signed on 08/03/23,Brooklyn Nets,2023-2024
Ben Simmons,10,G-F,82,240,5,Traded from PHI on 02/10/22,Brooklyn Nets,2023-2024
Keita Bates-Diop,13,F,80,229,5,,Brooklyn Nets,2023-2024
Jacob Gilyard,14,G,68,160,1,,Brooklyn Nets,2023-2024
Jaylen Martin,16,G,78,216,R,Signed on 02/21/24,Brooklyn Nets,2023-2024
Dennis Schröder,17,G,73,175,10,,Brooklyn Nets,2023-2024
Day'Ron Sharpe,20,C,81,265,2,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2023-2024
Noah Clowney,21,F,81,210,R,#21 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Jalen Wilson,22,F,78,220,R,#51 Pick in 2023 Draft,Brooklyn Nets,2023-2024
Cam Thomas,24,G,75,210,2,#27 Pick in 2021 Draft,Brooklyn Nets,2023-2024
Dorian Finney-Smith,28,F,79,220,7,Traded from DAL on 02/06/23,Brooklyn Nets,2023-2024
Nic Claxton,33,C,83,215,4,#31 Pick in 2019 Draft,Brooklyn Nets,2023-2024
Keon Johnson,45,G,77,185,2,Signed on 11/01/23,Brooklyn Nets,2023-2024
Royce O'Neale,00,F,78,226,5,,Brooklyn Nets,2022-2023
RaiQuan Gray,0,F,79,269,R,,Brooklyn Nets,2022-2023
Mikal Bridges,1,G-F,78,209,4,,Brooklyn Nets,2022-2023
Cameron Johnson,2,F,80,210,3,Traded from PHX on 02/09/23,Brooklyn Nets,2022-2023
Edmond Sumner,4,G,76,196,4,,Brooklyn Nets,2022-2023
David Duke Jr.,6,G,76,204,1,,Brooklyn Nets,2022-2023
Patty Mills,8,G,72,180,13,,Brooklyn Nets,2022-2023
Dru Smith,9,G,75,203,R,,Brooklyn Nets,2022-2023
Ben Simmons,10,G-F,82,240,4,Traded from PHI on 02/10/22,Brooklyn Nets,2022-2023
Joe Harris,12,G-F,78,220,8,,Brooklyn Nets,2022-2023
Yuta Watanabe,18,G-F,80,215,4,,Brooklyn Nets,2022-2023
Day'Ron Sharpe,20,C,81,265,1,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2022-2023
Cam Thomas,24,G,75,210,1,#27 Pick in 2021 Draft,Brooklyn Nets,2022-2023
Spencer Dinwiddie,26,G,77,215,8,,Brooklyn Nets,2022-2023
Dorian Finney-Smith,28,F,79,220,6,Traded from DAL on 02/06/23,Brooklyn Nets,2022-2023
Seth Curry,30,G,73,185,8,,Brooklyn Nets,2022-2023
Nic Claxton,33,C,83,215,3,#31 Pick in 2019 Draft,Brooklyn Nets,2022-2023
Andre Drummond,0,C,82,279,9,,Brooklyn Nets,2021-2022
Bruce Brown,1,G-F,76,202,3,,Brooklyn Nets,2021-2022
Blake Griffin,2,F,81,250,11,,Brooklyn Nets,2021-2022
James Johnson,16,F,79,240,10,,Brooklyn Nets,2021-2022
David Duke Jr.,6,G,76,204,R,,Brooklyn Nets,2021-2022
Kevin Durant,7,F,82,240,13,,Brooklyn Nets,2021-2022
Patty Mills,8,G,72,180,12,,Brooklyn Nets,2021-2022
Goran Dragic,9,G,75,190,13,,Brooklyn Nets,2021-2022
Ben Simmons,10,G-F,83,240,4,Traded from PHI on 02/10/22,Brooklyn Nets,2021-2022
Kyrie Irving,11,G,74,195,10,,Brooklyn Nets,2021-2022
Joe Harris,12,G-F,78,220,7,,Brooklyn Nets,2021-2022
Kessler Edwards,14,F,79,203,R,,Brooklyn Nets,2021-2022
Day'Ron Sharpe,20,F,81,265,R,Draft Rights Traded from PHX on 08/06/21,Brooklyn Nets,2021-2022
LaMarcus Aldridge,21,C-F,83,250,15,,Brooklyn Nets,2021-2022
Cam Thomas,24,G,75,210,R,#27 Pick in 2021 Draft,Brooklyn Nets,2021-2022
Seth Curry,30,G,74,185,7,,Brooklyn Nets,2021-2022
Nic Claxton,33,F-C,83,215,2,#31 Pick in 2019 Draft,Brooklyn Nets,2021-2022
Reggie Perry,0,F-C,80,250,R,,Brooklyn Nets,2020-2021
Bruce Brown,1,G-F,76,202,2,,Brooklyn Nets,2020-2021
Blake Griffin,2,F,81,250,10,,Brooklyn Nets,2020-2021
Chris Chiozza,4,G,71,175,2,,Brooklyn Nets,2020-2021
DeAndre Jordan,6,C,83,265,12,,Brooklyn Nets,2020-2021
Kevin Durant,7,F,82,240,12,,Brooklyn Nets,2020-2021
Jeff Green,8,F,80,235,12,,Brooklyn Nets,2020-2021
Timothe Luwawu-Cabarrot,9,G-F,79,220,4,,Brooklyn Nets,2020-2021
Tyler Johnson,10,G,75,186,6,,Brooklyn Nets,2020-2021
Kyrie Irving,11,G,74,195,9,,Brooklyn Nets,2020-2021
Joe Harris,12,G-F,78,220,6,,Brooklyn Nets,2020-2021
James Harden,13,G,77,220,11,,Brooklyn Nets,2020-2021
Landry Shamet,20,G,76,190,2,,Brooklyn Nets,2020-2021
Alize Johnson,24,F,79,212,2,,Brooklyn Nets,2020-2021
Spencer Dinwiddie,26,G,77,215,6,,Brooklyn Nets,2020-2021
Nic Claxton,33,F-C,83,215,1,#31 Pick in 2019 Draft,Brooklyn Nets,2020-2021
Mike James,55,G,73,175,1,,Brooklyn Nets,2020-2021
Boo Buie III,,,74,180,R,Signed on 10/07/24,New York Knicks,2024-2025
Jacob Toppin,00,F,80,200,1,Signed on 07/06/23,New York Knicks,2024-2025
Cameron Payne,1,G,75,183,9,Signed on 07/15/24,New York Knicks,2024-2025
Miles McBride,2,G,73,195,3,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2024-2025
Josh Hart,3,G,76,215,7,Traded from POR on 02/09/23,New York Knicks,2024-2025
Pacôme Dadiet,4,F,80,210,R,#25 Pick in 2024 Draft,New York Knicks,2024-2025
Precious Achiuwa,5,F,80,243,4,Traded from TOR on 12/30/23,New York Knicks,2024-2025
OG Anunoby,8,F-G,79,240,7,Traded from TOR on 12/30/23,New York Knicks,2024-2025
Kevin McCullar Jr.,9,G,78,210,R,Draft Rights Traded from PHX on 06/27/24,New York Knicks,2024-2025
Jalen Brunson,11,G,74,190,6,Signed on 07/12/22,New York Knicks,2024-2025
Tyler Kolek,13,G,75,195,R,Draft Rights Traded from POR on 06/27/24,New York Knicks,2024-2025
Jericho Sims,20,C,82,250,3,#58 Pick in 2021 Draft,New York Knicks,2024-2025
Mitchell Robinson,23,C-F,84,240,6,#36 Pick in 2018 Draft,New York Knicks,2024-2025
Mikal Bridges,25,G-F,78,209,6,Traded from BKN on 07/06/24,New York Knicks,2024-2025
Karl-Anthony Towns,32,C-F,84,248,9,Traded from MIN on 10/02/24,New York Knicks,2024-2025
Matt Ryan,37,F,78,215,3,Signed on 11/05/24,New York Knicks,2024-2025
Ariel Hukporti,55,C,83,246,R,Draft Rights Traded from DAL on 06/27/24,New York Knicks,2024-2025
Donte DiVincenzo,0,G,76,203,5,,New York Knicks,2023-2024
Jacob Toppin,00,F,80,200,R,Signed on 07/06/23,New York Knicks,2023-2024
Duane Washington Jr.,1,G,74,197,2,,New York Knicks,2023-2024
Miles McBride,2,G,73,195,2,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2023-2024
Josh Hart,3,G,76,215,6,Traded from POR on 02/09/23,New York Knicks,2023-2024
Charlie Brown Jr.,4,G,78,199,3,,New York Knicks,2023-2024
Precious Achiuwa,5,F,80,243,3,Traded from TOR on 12/30/23,New York Knicks,2023-2024
OG Anunoby,8,F-G,79,240,6,Traded from TOR on 12/30/23,New York Knicks,2023-2024
DaQuan Jeffries,8,G-F,77,222,4,,New York Knicks,2023-2024
Jalen Brunson,11,G,74,190,5,Signed on 07/12/22,New York Knicks,2023-2024
Shake Milton,13,G-F,77,205,5,,New York Knicks,2023-2024
Alec Burks,18,G,77,214,12,,New York Knicks,2023-2024
Mamadi Diakite,21,F,81,228,3,,New York Knicks,2023-2024
Mitchell Robinson,23,C-F,84,240,5,#36 Pick in 2018 Draft,New York Knicks,2023-2024
Julius Randle,30,F-C,80,250,9,,New York Knicks,2023-2024
Bojan Bogdanović,44,F,79,226,9,,New York Knicks,2023-2024
Jericho Sims,45,C,82,250,2,#58 Pick in 2021 Draft,New York Knicks,2023-2024
Isaiah Hartenstein,55,C-F,84,250,5,,New York Knicks,2023-2024
Obi Toppin,1,F,81,220,2,,New York Knicks,2022-2023
Miles McBride,2,G,74,195,1,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2022-2023
Trevor Keels,3,G,76,221,R,,New York Knicks,2022-2023
Josh Hart,3,G,76,215,5,Traded from POR on 02/09/23,New York Knicks,2022-2023
Derrick Rose,4,G,75,200,13,,New York Knicks,2022-2023
Duane Washington Jr.,4,G,74,197,1,,New York Knicks,2022-2023
Immanuel Quickley,5,G,74,190,2,,New York Knicks,2022-2023
Quentin Grimes,6,G,77,210,1,,New York Knicks,2022-2023
DaQuan Jeffries,8,G-F,77,222,3,,New York Knicks,2022-2023
RJ Barrett,9,F-G,78,214,3,,New York Knicks,2022-2023
Jalen Brunson,11,G,74,190,4,Signed on 07/12/22,New York Knicks,2022-2023
Evan Fournier,13,G-F,78,205,10,,New York Knicks,2022-2023
Isaiah Roby,18,F,80,230,3,,New York Knicks,2022-2023
Mitchell Robinson,23,C-F,84,240,4,#36 Pick in 2018 Draft,New York Knicks,2022-2023
Julius Randle,30,F-C,80,250,8,,New York Knicks,2022-2023
Jericho Sims,45,C,82,250,1,#58 Pick in 2021 Draft,New York Knicks,2022-2023
Isaiah Hartenstein,55,C-F,84,250,4,,New York Knicks,2022-2023
Obi Toppin,1,F,81,220,1,,New York Knicks,2021-2022
Miles McBride,2,G,73,195,R,Draft Rights Traded from OKC on 07/30/21,New York Knicks,2021-2022
Nerlens Noel,3,C-F,83,220,7,,New York Knicks,2021-2022
Derrick Rose,4,G,74,200,12,,New York Knicks,2021-2022
Immanuel Quickley,5,G,75,190,1,,New York Knicks,2021-2022
Quentin Grimes,6,G,76,210,R,,New York Knicks,2021-2022
Kemba Walker,8,G,72,184,10,,New York Knicks,2021-2022
RJ Barrett,9,F-G,78,214,2,,New York Knicks,2021-2022
Feron Hunt,11,F,80,195,R,,New York Knicks,2021-2022
Evan Fournier,13,G-F,78,205,9,,New York Knicks,2021-2022
Alec Burks,18,G,78,214,10,,New York Knicks,2021-2022
Cam Reddish,21,F-G,80,217,2,,New York Knicks,2021-2022
Mitchell Robinson,23,C-F,84,240,3,#36 Pick in 2018 Draft,New York Knicks,2021-2022
Julius Randle,30,F-C,80,250,7,,New York Knicks,2021-2022
Jericho Sims,45,C,81,250,R,#58 Pick in 2021 Draft,New York Knicks,2021-2022
Ryan Arcidiacono,51,G,75,195,4,,New York Knicks,2021-2022
Taj Gibson,67,F,81,232,12,,New York Knicks,2021-2022
Luca Vildoza,,G,75,190,R,,New York Knicks,2020-2021
Jared Harper,0,G,70,175,1,,New York Knicks,2020-2021
Obi Toppin,1,F,81,220,R,,New York Knicks,2020-2021
Nerlens Noel,3,C-F,83,220,6,,New York Knicks,2020-2021
Derrick Rose,4,G,74,200,11,,New York Knicks,2020-2021
Immanuel Quickley,5,G,75,190,R,,New York Knicks,2020-2021
Elfrid Payton,6,G,75,195,6,,New York Knicks,2020-2021
RJ Barrett,9,F-G,78,214,1,,New York Knicks,2020-2021
Frank Ntilikina,11,G,76,200,3,,New York Knicks,2020-2021
Norvel Pelle,14,C,82,231,1,,New York Knicks,2020-2021
Alec Burks,18,G,78,214,9,,New York Knicks,2020-2021
Kevin Knox II,20,F,79,215,2,,New York Knicks,2020-2021
Theo Pinson,21,G-F,77,212,2,,New York Knicks,2020-2021
Mitchell Robinson,23,C-F,84,240,2,#36 Pick in 2018 Draft,New York Knicks,2020-2021
Reggie Bullock Jr.,25,G-F,78,205,7,,New York Knicks,2020-2021
Julius Randle,30,F-C,80,250,6,,New York Knicks,2020-2021
Taj Gibson,67,F,81,232,11,,New York Knicks,2020-2021
Tyrese Maxey,0,G,74,200,4,#21 Pick in 2020 Draft,Philadelphia 76Ers,2024-2025
Reggie Jackson,00,G,74,208,13,Signed on 07/30/24,Philadelphia 76Ers,2024-2025
KJ Martin,1,F,78,215,4,Traded from LAC on 11/01/23,Philadelphia 76Ers,2024-2025
Andre Drummond,5,C,83,279,12,Signed on 07/07/24,Philadelphia 76Ers,2024-2025
Kyle Lowry,7,G,72,196,18,Signed on 02/13/24,Philadelphia 76Ers,2024-2025
Paul George,8,F,80,220,14,Signed on 07/06/24,Philadelphia 76Ers,2024-2025
Kelly Oubre Jr.,9,F-G,80,203,9,Signed on 09/26/23,Philadelphia 76Ers,2024-2025
Jeff Dowtin Jr.,11,G,75,177,3,Signed on 03/02/24,Philadelphia 76Ers,2024-2025
Ricky Council IV,14,G,78,207,1,Signed on 07/01/23,Philadelphia 76Ers,2024-2025
Caleb Martin,16,F,77,205,5,Signed on 07/06/24,Philadelphia 76Ers,2024-2025
Justin Edwards,19,F,79,203,R,Signed on 07/04/24,Philadelphia 76Ers,2024-2025
Jared McCain,20,G,75,195,R,#16 Pick in 2024 Draft,Philadelphia 76Ers,2024-2025
Joel Embiid,21,C-F,84,280,8,#3 Pick in 2014 Draft,Philadelphia 76Ers,2024-2025
Pete Nance,22,F,82,225,1,Signed on 12/03/24,Philadelphia 76Ers,2024-2025
Eric Gordon,23,G,75,215,16,Signed on 07/10/24,Philadelphia 76Ers,2024-2025
Guerschon Yabusele,28,F,80,265,2,Signed on 08/29/24,Philadelphia 76Ers,2024-2025
Adem Bona,30,F,82,235,R,#41 Pick in 2024 Draft,Philadelphia 76Ers,2024-2025
Tyrese Maxey,0,G,74,200,3,#21 Pick in 2020 Draft,Philadelphia 76Ers,2023-2024
KJ Martin,1,F,78,215,3,Traded from LAC on 11/01/23,Philadelphia 76Ers,2023-2024
Mo Bamba,5,C,84,231,5,,Philadelphia 76Ers,2023-2024
Kyle Lowry,7,G,72,196,17,Signed on 02/13/24,Philadelphia 76Ers,2023-2024
De'Anthony Melton,8,G,75,200,5,,Philadelphia 76Ers,2023-2024
Kelly Oubre Jr.,9,F-G,79,203,8,Signed on 09/26/23,Philadelphia 76Ers,2023-2024
Jeff Dowtin Jr.,11,G,75,177,2,Signed on 03/02/24,Philadelphia 76Ers,2023-2024
Tobias Harris,12,F,80,226,12,,Philadelphia 76Ers,2023-2024
Ricky Council IV,16,G,78,207,R,Signed on 07/01/23,Philadelphia 76Ers,2023-2024
Buddy Hield,17,G,76,220,7,,Philadelphia 76Ers,2023-2024
Joel Embiid,21,C-F,84,280,7,#3 Pick in 2014 Draft,Philadelphia 76Ers,2023-2024
Cameron Payne,22,G,75,183,8,,Philadelphia 76Ers,2023-2024
Terquavion Smith,23,G,76,160,R,,Philadelphia 76Ers,2023-2024
Robert Covington,33,F,79,209,10,,Philadelphia 76Ers,2023-2024
Nicolas Batum,40,G-F,80,230,15,,Philadelphia 76Ers,2023-2024
Paul Reed,44,F,81,210,3,,Philadelphia 76Ers,2023-2024
Tyrese Maxey,0,G,74,200,2,#21 Pick in 2020 Draft,Philadelphia 76Ers,2022-2023
James Harden,1,G,77,220,13,,Philadelphia 76Ers,2022-2023
Montrezl Harrell,5,F-C,79,240,7,,Philadelphia 76Ers,2022-2023
Jalen McDaniels,7,F-C,81,205,3,,Philadelphia 76Ers,2022-2023
De'Anthony Melton,8,G,74,200,4,,Philadelphia 76Ers,2022-2023
Mac McClung,9,G,74,185,1,,Philadelphia 76Ers,2022-2023
Jaden Springer,11,G,76,202,1,,Philadelphia 76Ers,2022-2023
Tobias Harris,12,F,79,226,11,,Philadelphia 76Ers,2022-2023
Dewayne Dedmon,14,C,82,245,9,,Philadelphia 76Ers,2022-2023
P.J. Tucker,17,F,77,245,11,,Philadelphia 76Ers,2022-2023
Shake Milton,18,G-F,77,205,4,,Philadelphia 76Ers,2022-2023
Georges Niang,20,F,79,230,6,,Philadelphia 76Ers,2022-2023
Joel Embiid,21,C-F,84,280,6,#3 Pick in 2014 Draft,Philadelphia 76Ers,2022-2023
Louis King,23,F,79,205,3,,Philadelphia 76Ers,2022-2023
Danuel House Jr.,25,F-G,78,220,6,,Philadelphia 76Ers,2022-2023
Furkan Korkmaz,30,G-F,79,202,5,,Philadelphia 76Ers,2022-2023
Paul Reed,44,F,81,210,2,,Philadelphia 76Ers,2022-2023
Tyrese Maxey,0,G,74,200,1,#21 Pick in 2020 Draft,Philadelphia 76Ers,2021-2022
James Harden,1,G,77,220,12,,Philadelphia 76Ers,2021-2022
Myles Powell,5,G,74,195,R,,Philadelphia 76Ers,2021-2022
Isaiah Joe,7,G,76,165,1,,Philadelphia 76Ers,2021-2022
Paul Millsap,8,F,79,257,15,,Philadelphia 76Ers,2021-2022
DeAndre Jordan,9,C,83,265,13,,Philadelphia 76Ers,2021-2022
Jaden Springer,11,G,76,202,R,,Philadelphia 76Ers,2021-2022
Tobias Harris,12,F,79,226,10,,Philadelphia 76Ers,2021-2022
Danny Green,14,G,78,215,12,,Philadelphia 76Ers,2021-2022
Charlie Brown Jr.,16,G,78,199,2,,Philadelphia 76Ers,2021-2022
Shake Milton,18,G-F,77,205,3,,Philadelphia 76Ers,2021-2022
Georges Niang,20,F,79,230,5,,Philadelphia 76Ers,2021-2022
Joel Embiid,21,C-F,84,280,5,#3 Pick in 2014 Draft,Philadelphia 76Ers,2021-2022
Matisse Thybulle,22,G-F,77,201,2,,Philadelphia 76Ers,2021-2022
Charles Bassey,23,C-F,81,230,R,,Philadelphia 76Ers,2021-2022
Furkan Korkmaz,30,G-F,79,202,4,,Philadelphia 76Ers,2021-2022
Paul Reed,44,F,81,210,1,,Philadelphia 76Ers,2021-2022
Tyrese Maxey,0,G,74,200,R,#21 Pick in 2020 Draft,Philadelphia 76Ers,2020-2021
Mike Scott,1,F,79,237,8,,Philadelphia 76Ers,2020-2021
Isaiah Joe,7,G,76,165,R,,Philadelphia 76Ers,2020-2021
Rayjon Tucker,9,G,75,209,1,,Philadelphia 76Ers,2020-2021
Gary Clark,12,F,78,225,2,,Philadelphia 76Ers,2020-2021
Tobias Harris,12,F,80,226,9,,Philadelphia 76Ers,2020-2021
Danny Green,14,G,78,215,11,,Philadelphia 76Ers,2020-2021
Shake Milton,18,G-F,77,205,2,,Philadelphia 76Ers,2020-2021
